,Method,Best,Mean,Variance
0,EfficientNet,95.04318031921032,93.29438981152302,1.1871023280784605
1,STIDNet,95.06899846304266,92.78625912147028,2.5946597326551766
2,DCNN,96.00415342158853,93.49901273553307,2.992717996345008
3,GLCM,96.15142194852756,93.93483302991108,2.6697450023265263
4,BA-TFD,96.28527944321984,94.51795003591377,2.2554586549827698
5,MUSE-CLMPNet,96.84953568593828,94.85531174659819,2.4595182124247614
6,SCAM-CLMPNet,97.16293486725472,95.11035412162443,2.5439958360030728
7,SMA-CLMPNet,97.2288430229362,95.98647131611801,1.5706949414459963
8,OM²AHL-BiG,97.9154697148289,96.4247284867254,1.9922067293242018
